ip_address,country_code,city,dnssec,reliability
210.4.2.61,PH,,True,1
202.78.97.41,PH,,True,1
103.124.97.11,NP,Kaski,False,0.7
2a10:50c0::2:ff,CY,,True,1
2a10:50c0::ad1:ff,CY,,True,1
2a10:50c0::ad2:ff,CY,,True,1
2001:148f:ffff::1,CZ,,True,1
2001:878:0:e000:82:e1:f4:a6,DK,,True,1
2001:878:0:e000:82:e2:a1:22,DK,,True,1
2a01:4f8:141:316d::117,DE,Mylau,True,1
2a02:c205:3001:4558::1,DE,,True,1
83.143.8.249,NG,,False,1
124.240.199.23,PG,Port Moresby,False,1
2a02:6b8::feed:ff,RU,Moscow,False,1
2a02:6b8:0:1::feed:ff,RU,Moscow,False,1
2a0c:a9c7:8::1,RU,,True,1
36.37.160.242,KH,Phnom Penh,False,1
114.6.227.28,ID,,False,1
212.46.255.78,RU,,False,1
167.250.65.246,BR,Ananindeua,False,1
187.111.160.29,BR,Sorocaba,False,0.72
193.242.151.45,RU,Krasnodar,False,0.34
103.1.93.184,NP,,False,0.38
184.55.17.150,US,Plymouth,False,0.33
24.172.82.94,US,Kannapolis,False,0.79
177.124.184.52,BR,Ji Parana,False,1
190.196.58.194,CL,Santiago,False,0.64
202.162.214.250,ID,Tangerang,False,1
78.92.231.44,HU,Budapest,False,0.52
117.54.11.82,ID,,False,0.44
188.163.170.130,UA,,False,1
106.51.72.222,IN,Bengaluru,False,1
185.123.194.28,RU,Kursk,False,1
190.122.20.30,AR,Marcos Paz,False,0.63
31.15.89.51,RU,Anapa,False,1
49.156.42.210,KH,,False,1
190.221.152.130,AR,,False,0.68
2610:a1:1018::5,US,,True,1
2001:4860:4860::6464,US,,True,1
2606:4700:4700::64,US,,True,1
2606:4700:4700::6400,US,,True,1
2610:a1:1019::2,US,,True,0.96
2610:a1:1019::5,US,,True,0.76
2620:fe::11,US,,True,1
2620:fe::fe:10,US,,True,1
2620:fe::fe:11,US,,True,1
2620:fe::fe:9,US,,True,1
2a0d:2a00:1::2,US,,True,1
2a0d:2a00:2::2,US,,True,1
2a05:dfc7:5353::53,AQ,,True,1
2001:470:1f07:ed6::,US,Bronxville,True,1
2001:4ba0:ffa4:1ce::,DE,,True,1
109.228.0.226,GB,,False,1
2001:678:e68:f000::,DE,,True,1
2a09::,,,True,1
217.33.56.5,GB,Burnham-on-Crouch,False,1
2001:468:c80:4101:0:100:0:42,US,,True,1
88.208.228.34,GB,,False,1
79.104.25.218,RU,Verkhnyaya Pyshma,False,1
183.87.69.233,IN,Pune,False,0.62
180.93.32.190,VN,Da Nang,False,0.74
196.27.105.130,ZW,,False,1
192.162.193.243,RU,Uglich,False,1
200.32.51.179,AR,Buenos Aires,False,1
181.209.105.154,AR,,False,1
65.21.151.121,FI,Helsinki,False,1
81.16.18.228,DE,,True,1
2a03:4000:55:d1d::,DE,,True,1
2001:4ba0:ffa4:3f7::,DE,,True,1
185.40.31.16,RU,Tula,False,0.86
91.217.81.165,RU,,False,0.76
185.138.230.68,UA,Nemishaieve,False,0.84
86.123.188.209,RO,Bucharest,False,1
185.199.98.236,UA,Kyiv,False,1
200.125.171.220,DO,Santiago de los Caballeros,True,1
152.67.254.221,US,San Jose,False,1
85.214.20.133,DE,,False,1
212.47.237.139,FR,,False,1
87.98.158.117,FR,,False,1
207.244.241.86,US,St Louis,False,1
91.121.157.83,FR,,False,1
77.55.213.133,PL,,False,1
66.23.205.85,US,Chicago,False,1
64.42.183.141,US,Chicago,False,1
68.183.235.124,SG,Singapore,False,1
212.83.160.229,FR,,False,1
205.185.120.177,US,Las Vegas,False,1
116.203.122.149,DE,,False,1
80.211.201.136,CZ,Ktis,False,1
165.22.224.149,CA,Toronto,False,1
193.123.32.148,NL,Amsterdam,False,1
51.222.30.159,CA,,False,1
43.229.132.105,TH,,False,1
104.236.99.23,US,Clifton,False,1
157.90.217.135,DE,,False,1
131.175.17.10,IT,Milan,False,1
101.109.86.110,TH,Kantang,False,1
85.214.22.21,DE,,False,1
165.232.150.47,US,Santa Clara,False,1
136.243.132.241,DE,,False,1
51.195.152.248,FR,,False,1
45.33.97.215,US,Atlanta,False,1
168.232.19.7,BR,João Pessoa,False,1
193.168.195.38,DE,,False,1
50.116.60.92,US,Cedar Knolls,False,1
135.148.100.25,US,,False,1
202.61.230.210,AT,,False,1
159.65.45.156,US,Clifton,False,1
88.99.39.199,DE,,False,1
208.117.81.39,US,,False,1
167.172.39.171,NL,Amsterdam,False,1
139.99.203.12,AU,Sydney,False,1
98.176.237.95,US,San Diego,False,1
2400:6180:0:d0::5f6e:4001,SG,Singapore,True,1
2400:8902::f03c:91ff:feda:c514,JP,Tokyo,True,1
2607:f130:0:f8::3085:e961,US,,False,0.91
2001:1a68::d911:2244,PL,,False,1
2001:1bc0::ffff:aaaa:2,DE,,True,1
2001:1bc0::ffff:bbbb:2,DE,,False,1
2001:470:0:45::2,US,,True,1
2001:4870:6082:3::100,US,,False,1
2001:4870:6082:3::5,US,,False,1
2001:550:1:1::d,US,,True,1
2001:550:1:2::d,US,,True,1
2001:738:6001:b0b0::1000,HU,Miskolc,False,1
2001:840:2010:413::100,NO,,False,1
2001:978:1:2::d,US,,True,1
2a02:200:1:11::100,CH,Zweidlen-Dorf,True,1
2a02:200:1:12::100,CH,Zweidlen-Dorf,True,1
2a09::1,,,True,1
156.19.135.75,US,Prattville,False,1
144.91.86.33,DE,Nuremberg,False,1
104.168.96.107,US,,False,1
193.218.225.38,GR,,False,1
45.141.57.8,IT,Rovigo,False,1
104.149.148.230,US,Los Angeles,False,1
198.71.48.119,US,,False,1
51.75.92.247,FR,,False,1
185.151.31.72,GB,,False,1
112.197.12.40,VN,Ho Chi Minh City,False,1
123.30.164.136,VN,,False,1
54.37.74.129,FR,,False,1
51.158.105.245,FR,Paris,True,1
139.162.182.87,DE,Frankfurt am Main,False,1
209.212.110.0,ZA,Pretoria,False,1
185.194.239.75,DE,,False,1
148.251.159.173,DE,,False,1
205.185.113.99,US,Las Vegas,False,1
31.170.165.23,CY,,True,1
82.143.160.165,PL,Wroclaw,False,1
2a03:e2c0:73e:a::13,RU,Moscow,False,1
159.203.42.52,CA,Toronto,False,1
2001:41d0:1:de53::1,FR,,False,1
212.1.108.131,UA,Zhytomyr,False,0.83
41.139.147.86,KE,Machakos,False,1
186.97.246.178,CO,Medellín,False,1
177.241.250.250,MX,Uruapan,False,0.96
2001:de4::101,TW,,True,1
2001:de4::102,TW,,True,1
2a00:5a60::1:ff,RU,,True,1
2a00:5a60::ad2:ff,RU,,True,1
2a11::,NL,,True,1
194.9.14.154,UA,Chernihiv,True,1
179.43.98.186,PE,Arequipa,False,0.9
187.252.154.90,MX,Mérida,False,0.86
50.192.49.5,US,Atlanta,False,0.79
158.58.133.38,RU,Sochi,False,0.83
103.101.116.129,IN,Gurgaon,False,0.15000000000000002
185.252.41.38,TR,,False,0.77
89.35.236.34,RO,,False,0.6900000000000001
37.228.65.107,KZ,Almaty,False,0.92
37.57.56.38,UA,Kharkiv,False,0.55
189.195.157.30,MX,Matias Romero,False,0.97
193.59.26.196,PL,Wislica,False,0.67
110.164.175.8,TH,Ongkharak,False,0.43
212.56.194.238,MD,Chisinau,False,0.77
212.233.105.14,RU,Moscow,False,0.76
201.217.51.9,PY,Asunción,False,1
102.68.73.219,ZA,Plettenberg Bay,True,1
116.251.216.95,SG,,False,0.81
195.9.162.186,RU,Moscow,False,0.63
206.253.33.131,US,Ulysses,False,1
122.52.189.249,PH,Caloocan City,False,0.8200000000000001
85.208.76.2,IT,Cerveteri,False,0.8
217.145.199.112,SK,Kolarovo,False,1
210.16.73.80,HK,,False,0.47000000000000003
71.230.24.213,US,Newtown Square,True,0.87
73.79.99.23,US,Lilly,False,0.58
161.53.147.66,HR,Zagreb,False,0.91
37.17.53.108,BY,Minsk,False,0.47000000000000003
176.227.188.66,RU,Ryazan,False,0.62
176.62.178.247,RU,Moscow,False,0.67
190.131.250.105,CO,Bogotá,False,0.74
190.151.120.53,CL,Alto Hospicio,False,0.73
92.247.142.182,BG,,False,1
190.90.154.194,CO,Bogotá,False,1
58.82.154.3,TH,Bangkok,False,1
176.118.51.82,UA,Drohobych,False,0.48
186.24.50.164,VE,Barinas,False,1
110.23.153.189,AU,Rochedale,False,1
110.145.237.30,AU,Moorabbin,False,1
213.240.224.24,BG,Pazardzhik,False,0.85
182.52.58.44,TH,Sam Chuk,False,0.75
2a0d:8480::fd4,RU,,True,1
91.208.184.4,MD,,True,0.63
171.100.8.82,TH,Bangkok,False,0.7
202.29.218.138,TH,Nonthaburi,False,1
45.5.94.182,MX,Saltillo,False,1
165.16.22.166,LY,,False,0.96
209.45.68.101,PE,,False,1
68.48.245.22,US,Saline,True,0.83
96.82.255.26,US,Salt Lake City,False,0.68
174.48.45.128,US,Stuart,True,1
50.235.228.46,US,Melrose Park,True,1
154.236.179.226,EG,,False,0.81
213.216.67.190,PL,,False,1
185.61.92.207,RU,Moscow,False,1
101.51.138.9,TH,Ban Ko Bon,False,0.75
186.251.226.10,BR,Atibaia,False,0.56
165.16.5.77,LY,,False,0.56
143.0.226.116,BR,Praia Grande,False,1
180.178.189.68,PK,Lahore,False,0.98
2606:1a40:1::,CA,,True,1
2606:1a40:1::1,CA,,True,1
74.95.184.57,US,Philadelphia,False,1
73.57.23.229,US,Stuart,True,0.9400000000000001
75.71.5.153,US,Aurora,False,1
154.236.177.100,EG,,False,0.66
210.56.8.8,PK,Islamabad,True,1
181.129.134.138,CO,Medellín,False,1
185.93.240.132,PL,Wieluń,False,1
187.115.10.50,BR,Recife,False,1
2606:1a40::4,CA,,True,1
2606:1a40:1::4,CA,,True,1
2606:1a40::5,CA,,True,1
2606:1a40:1::5,CA,,True,1
2606:1a40::1,CA,,True,1
2a02:bf8:aaaa::10,GB,,True,1
2a02:bf8:aaaa::11,GB,,True,1
2600::2,US,,True,1
2a07:a8c1::,US,,True,1
31.133.57.202,UA,Donetsk,False,1
122.150.81.186,AU,Melbourne,False,0.67
111.220.180.143,AU,Melbourne,False,0.67
58.178.221.6,AU,Perth,False,0.63
2001:67c:28a4::,DK,,True,1
216.146.35.35,US,,True,1
9.9.9.9,US,Berkeley,True,1
91.201.255.255,RU,Tula,False,0.65
91.201.255.96,RU,Tula,False,1
91.201.255.46,RU,Tula,False,1
91.201.254.190,RU,Tula,False,0.97
91.201.252.81,RU,Tula,True,1
91.201.254.233,RU,Tula,False,0.74
103.50.105.98,MV,Malé,False,0.43
69.94.81.111,MV,Malé,True,0.9400000000000001
202.1.199.219,MV,,True,1
202.1.199.220,MV,,True,1
203.104.28.86,MV,Malé,False,0.87
103.237.147.46,VN,,False,0.97
80.67.169.40,FR,,True,1
2001:910:800::40,FR,,True,1
217.133.18.225,IT,Gorgonzola,False,0.96
103.50.106.195,MV,Malé,False,0.99
58.163.148.73,AU,Sydney,False,1
203.27.182.202,AU,Melbourne,False,1
110.145.125.13,AU,Brisbane,False,1
203.54.212.126,AU,Kwinana,True,1
203.36.222.112,AU,,True,1
203.47.244.75,AU,Perth,False,1
60.231.54.31,AU,Adelaide,False,1
110.145.178.74,AU,Perth,False,1
203.38.225.13,AU,Hoppers Crossing,False,1
203.38.225.45,AU,Hoppers Crossing,False,1
165.228.54.56,AU,Brisbane,False,1
120.150.56.245,AU,Sandy Bay,False,1
1.0.138.14,TH,Bang Khae,False,1
1.0.138.176,TH,Bang Khae,False,0.98
1.0.138.194,TH,Bang Khae,False,0.99
1.0.138.240,TH,Bang Khae,False,1
1.0.138.245,TH,Bang Khae,False,1
1.0.138.53,TH,Bang Khae,False,0.96
139.99.0.25,SG,Singapore,True,1
203.52.58.169,AU,Byron Bay,False,0.74
203.52.58.161,AU,Ryde,False,0.81
58.171.58.234,AU,Perth,False,0.99
165.228.191.148,AU,Sydney,False,0.81
4.2.2.1,US,,False,0.98
4.2.2.2,US,,False,0.95
58.171.153.212,AU,Berwick,False,1
203.39.3.133,AU,Perth,False,1
101.187.22.236,AU,Carlton,False,0.78
139.134.2.190,AU,,False,1
203.54.152.226,AU,Lavington,True,1
110.145.157.170,AU,Buderim,False,1
101.187.177.164,AU,Canberra,False,1
103.141.2.180,BD,Comilla,False,0.9400000000000001
114.34.162.81,TW,Taipei,True,1
110.143.77.12,AU,Moorabbin,False,1
165.228.188.97,AU,Moorabbin,False,0.06999999999999999
58.162.234.94,AU,Townsville,False,0.97
110.145.151.122,AU,Brisbane,False,0.93
165.228.255.34,AU,Adelaide,False,0.98
58.171.79.178,AU,Chipping Norton,True,0.98
110.143.148.183,AU,Sydney,False,1
203.43.89.161,AU,Clyde North,False,1
114.114.114.119,CN,,False,1
114.114.115.119,CN,,False,0.98
210.0.255.251,HK,Happy Valley,True,0.97
203.58.224.123,AU,Perth,False,0.71
101.167.169.196,AU,Kyabram,False,1
139.130.38.214,AU,Canberra,False,1
203.36.134.238,AU,Melbourne,False,0.97
203.54.245.106,AU,Tweed Heads,False,0.99
165.228.132.206,AU,Lorn,False,1
24.99.148.175,US,Atlanta,True,1
24.98.20.247,US,Atlanta,True,1
24.99.148.61,US,Atlanta,True,1
24.125.54.118,US,Atlanta,True,1
24.125.55.212,US,Atlanta,True,1
24.99.148.29,US,Atlanta,True,1
24.98.195.23,US,Fairburn,False,0.96
24.98.20.141,US,Atlanta,True,1
24.99.149.148,US,Atlanta,True,1
24.30.14.149,US,Atlanta,False,0.89
24.99.6.26,US,Atlanta,False,0.68
24.99.148.85,US,Atlanta,True,1
50.204.42.225,US,,False,1
24.99.149.127,US,Atlanta,True,1
24.98.20.156,US,Atlanta,True,1
24.125.55.22,US,Atlanta,True,1
24.125.55.144,US,Atlanta,True,1
65.209.4.224,US,New City,False,1
108.56.80.135,US,,True,0.83
65.249.143.193,US,Worcester,False,0.99
71.174.63.172,US,Boylston,False,1
109.111.9.14,RU,Tula,False,1
94.28.88.182,RU,,False,0.99
94.28.3.61,RU,Krasnodar,False,1
89.107.198.111,RU,Bolokhovo,False,0.86
87.244.23.166,RU,Tula,False,1
201.148.17.110,MX,Mapastepec,True,1
187.190.127.136,MX,Puerto Vallarta,False,1
87.244.46.106,RU,Tula,False,1
87.244.50.150,RU,Tula,False,1
109.111.8.114,RU,Tula,False,0.6900000000000001
94.28.88.144,RU,,False,1
94.28.92.40,RU,,False,1
87.244.9.194,RU,Moscow,False,1
94.28.91.14,RU,,False,1
94.28.88.146,RU,,False,0.93
87.244.34.98,RU,Tula,False,0.9
94.28.88.15,RU,,False,1
94.28.88.8,RU,,False,1
87.244.36.250,RU,Tula,False,1
94.28.95.35,RU,,False,0.93
109.111.8.75,RU,Tula,True,0.62
87.244.58.38,RU,Tula,False,0.99
212.12.14.238,RU,Aleksin,False,0.5700000000000001
91.201.254.26,RU,Tula,False,1
87.244.58.174,RU,Tula,False,0.9400000000000001
91.206.73.50,RU,,False,1
94.28.126.173,RU,,False,0.99
94.28.37.86,RU,,False,0.99
87.244.20.154,RU,Tula,False,1
94.28.37.50,RU,,False,1
94.28.26.244,RU,Krasnodar,False,1
195.239.220.82,RU,Moscow,False,0.65
94.28.26.138,RU,Korenovsk,False,1
195.88.0.14,RU,,False,0.62
217.170.117.122,RU,Tula,False,1
94.28.88.115,RU,,False,1
87.244.40.230,RU,Tula,False,1
94.28.20.249,RU,Krasnodar,False,1
94.28.88.155,RU,,False,1
87.244.4.234,RU,Tula,False,1
94.28.127.156,RU,,False,1
195.239.220.78,RU,Moscow,False,1
87.244.58.182,RU,Tula,False,1
94.28.127.49,RU,,False,1
94.28.26.202,RU,Korenovsk,False,1
24.143.1.21,US,Durant,True,0.65
66.115.98.85,US,Waycross,False,1
45.90.28.250,US,,True,1
98.152.7.10,US,Santa Ana,False,0.3
69.75.150.3,US,Everett,False,1
173.196.165.158,US,Torrance,False,0.86
70.95.198.72,US,San Diego,True,1
173.196.206.90,US,Torrance,False,0.61
107.184.254.255,US,West Hollywood,False,0.85
1.0.164.217,TH,Chalong,False,0.7
1.0.165.250,TH,Phuket,False,0.75
1.0.168.129,TH,Bangkok,False,1
1.0.168.46,TH,Bangkok,False,0.95
1.0.168.54,TH,Bangkok,False,1
1.0.168.71,TH,Bangkok,False,0.86
1.0.168.73,TH,Bangkok,False,0.88
1.0.168.84,TH,Bangkok,False,0.91
1.0.194.216,TH,Bangkok,False,1
1.0.198.174,TH,Bangkok,False,0.93
1.0.202.187,TH,Chumphon,False,0.68
1.0.202.188,TH,Chumphon,False,0.68
1.0.202.19,TH,Chumphon,False,1
1.0.202.211,TH,Chumphon,False,1
1.0.202.216,TH,Chumphon,False,0.84
1.0.202.55,TH,Chumphon,False,1
1.0.203.107,TH,Chumphon,False,0.84
1.0.203.116,TH,Chumphon,False,1
1.0.203.134,TH,Chumphon,False,1
1.0.203.167,TH,Chumphon,False,1
1.0.205.75,TH,Bangkok,False,1
1.0.205.87,TH,Bangkok,False,1
1.0.216.26,TH,Phuket,False,1
1.0.217.63,TH,Phuket,False,1
1.0.218.15,TH,Songkhla,False,1
1.0.218.23,TH,Songkhla,False,1
1.0.218.50,TH,Songkhla,False,1
1.0.218.80,TH,Songkhla,False,1
1.1.136.105,TH,Udon Thani,False,1
1.1.136.8,TH,Udon Thani,False,1
1.1.138.48,TH,Udon Thani,False,0.95
1.1.138.49,TH,Udon Thani,False,0.77
1.1.144.151,TH,Ko Samui,False,0.6
1.1.178.126,TH,Dusit,False,1
1.1.178.47,TH,Nong Han,False,0.78
1.1.178.63,TH,Dusit,False,0.9400000000000001
1.1.189.244,TH,Ban Kho,False,0.66
1.1.220.134,TH,Lampang,False,0.89
1.1.220.166,TH,Lampang,False,0.89
1.1.220.24,TH,Lampang,False,0.97
1.1.220.28,TH,Lampang,False,1
1.1.220.62,TH,Lampang,False,0.8
1.1.249.206,TH,Phitsanulok,False,1
176.9.93.198,DE,,True,1
184.190.49.40,US,Metairie,False,1
68.1.40.86,US,Miramar Beach,True,1
68.105.173.68,US,Gainesville,True,1
70.171.58.112,US,Gainesville,True,1
70.171.58.83,US,Gainesville,True,1
68.1.86.231,US,Miramar Beach,True,1
68.105.46.149,US,Baton Rouge,True,1
72.207.238.183,US,Baton Rouge,True,1
70.167.51.147,US,Wichita,False,0.95
24.250.147.103,US,Gainesville,True,1
68.105.172.184,US,Gainesville,True,1
72.198.188.68,US,National City,True,1
68.101.125.175,US,San Pedro,False,1
70.171.60.6,US,Gainesville,True,1
70.171.50.31,US,Gainesville,True,1
70.171.57.30,US,Gainesville,True,1
184.177.13.42,US,Phoenix,False,1
70.171.47.19,US,Gainesville,True,1
70.171.60.213,US,Gainesville,True,1
70.171.51.41,US,Gainesville,True,1
184.177.84.201,US,Wichita,False,1
72.207.237.152,US,Baton Rouge,True,1
184.187.144.144,US,Lafayette,True,1
70.191.189.96,US,Destin,True,1
24.170.197.68,US,Gainesville,True,1
174.64.35.164,US,Dulles,False,1
184.187.143.241,US,Lafayette,True,1
174.69.40.212,US,Destin,True,1
70.171.50.159,US,Gainesville,True,1
184.177.13.43,US,Phoenix,False,1
68.226.164.170,US,Lafayette,True,1
24.170.199.20,US,Gainesville,True,1
172.108.131.83,US,Denton,False,1
172.109.162.236,US,Nalcrest,False,1
47.180.220.235,US,La Mirada,False,1
8.215.26.147,ID,Jakarta,True,1
50.209.92.140,US,Fair Oaks,True,1
50.209.90.189,US,El Dorado Hills,False,1
50.213.99.237,US,Turlock,False,0.7
50.73.57.173,US,Chico,False,0.68
24.2.55.249,US,Rancho Cordova,False,0.87
50.209.89.209,US,Chico,False,0.97
23.30.36.188,US,Atwater,False,0.78
107.0.64.166,US,,False,0.97
24.7.145.175,US,Elk Grove,False,0.68
24.23.44.73,US,Sacramento,False,0.98
12.175.173.242,US,China Spring,False,0.97
12.189.150.34,US,,True,0.96
99.33.211.165,US,Woodstock,False,1
12.245.110.110,US,Boynton Beach,False,0.65
12.226.243.108,US,Mebane,False,0.97
12.235.201.167,US,Decatur,True,0.17
12.195.1.194,US,Atlanta,False,0.64
12.71.143.33,US,Glastonbury,False,1
12.7.53.90,US,Porter Ranch,False,0.89
45.19.254.97,US,Wylie,False,0.81
12.40.39.5,US,Overland Park,False,1
12.221.135.162,US,Grand Rapids,False,0.91
203.52.78.183,AU,Perth,False,0.98
144.130.160.186,AU,Brisbane,False,0.98
203.49.57.67,AU,Melbourne,False,0.66
37.120.172.191,DE,Wolfsburg,False,0.93
159.196.44.245,AU,Melbourne,False,0.9400000000000001
180.150.33.46,AU,Melbourne,True,0.73
159.196.131.128,AU,Gosford,True,0.75
180.150.53.106,AU,Melbourne,True,1
119.17.157.246,AU,Melbourne,False,0.77
202.142.133.126,AU,Fairfield,False,0.5700000000000001
203.129.31.67,AU,Cootamundra,False,1
119.17.138.116,AU,Melbourne,False,1
167.179.150.177,AU,Sydney,False,0.88
203.27.185.26,AU,Sydney,False,0.99
174.69.27.196,US,Santa Rosa Beach,True,1
70.191.197.173,US,Fort Walton Beach,True,1
159.196.81.71,AU,Perth,True,0.66
61.245.131.122,AU,Perth,False,0.37
119.17.142.192,AU,Ringwood,False,0.8
202.153.220.97,AU,Warrnambool,True,0.58
119.17.152.12,AU,Traralgon,False,0.75
180.150.24.40,AU,Sydney,False,1
103.94.49.3,AU,Perth,True,0.87
103.88.221.245,IN,Mumbai,False,1
103.88.220.245,IN,Mumbai,False,0.96
67.61.140.70,US,Bridgeport,True,1
24.116.92.101,US,Nowata,False,1
23.251.28.82,US,Vandalia,True,0.98
209.54.7.201,US,Poplar Bluff,False,1
24.119.69.70,US,Twin Falls,False,1
24.116.176.167,US,Meridian,False,1
98.142.51.144,US,Wharton,False,1
69.92.156.94,US,Meridian,False,0.81
67.61.9.254,US,Atlanta,False,0.73
67.61.50.69,US,Chino Valley,False,0.64
67.61.51.53,US,Prescott,False,0.63
198.71.117.66,US,Joplin,True,1
47.180.210.165,US,Santa Ana,False,0.95
50.107.15.57,US,Susanville,False,0.87
65.175.163.205,US,Gilford,False,0.92
216.36.31.135,US,Mechanicsville,False,1
174.140.97.225,US,Miami Beach,False,0.9
207.255.161.44,US,Warren,False,0.83
159.250.135.171,US,Aiken,True,0.43
207.255.161.152,US,Warren,False,0.9400000000000001
207.255.161.68,US,Warren,False,0.88
45.225.123.199,BR,Heliopolis,True,1
45.225.123.198,BR,Heliopolis,True,0.77
45.225.123.161,BR,Heliopolis,True,1
45.225.123.28,BR,Antas,False,0.71
45.225.123.101,BR,Itapicuru,True,1
45.225.123.103,BR,Itapicuru,True,0.96
45.225.123.109,BR,Itapicuru,True,0.97
45.225.123.110,BR,Itapicuru,True,0.99
45.225.123.162,BR,Heliopolis,True,1
45.225.123.163,BR,Heliopolis,True,1
45.225.123.164,BR,Heliopolis,True,1
45.225.123.165,BR,Heliopolis,True,1
45.225.123.166,BR,Heliopolis,True,1
45.225.123.167,BR,Heliopolis,True,0.72
45.225.123.172,BR,Heliopolis,True,1
45.225.123.174,BR,Heliopolis,True,1
45.225.123.175,BR,Heliopolis,True,0.95
45.225.123.176,BR,Heliopolis,True,0.91
45.225.123.177,BR,Heliopolis,True,1
45.225.123.178,BR,Heliopolis,True,1
45.225.123.179,BR,Heliopolis,True,1
45.225.123.192,BR,Heliopolis,True,1
45.225.123.194,BR,Heliopolis,True,1
45.225.123.195,BR,Heliopolis,True,0.89
45.225.123.196,BR,Heliopolis,True,0.93
45.225.123.203,BR,Heliopolis,True,1
45.225.123.204,BR,Heliopolis,True,1
45.225.123.205,BR,Heliopolis,True,1
45.225.123.206,BR,Heliopolis,True,1
45.225.123.207,BR,Heliopolis,True,1
45.225.123.213,BR,Heliopolis,True,1
45.225.123.214,BR,Heliopolis,True,1
45.225.123.232,BR,Heliopolis,True,1
45.225.123.233,BR,Heliopolis,True,1
45.225.123.234,BR,Heliopolis,True,1
45.225.123.235,BR,Heliopolis,True,1
45.225.123.236,BR,Heliopolis,True,1
45.225.123.237,BR,Heliopolis,True,1
45.225.123.238,BR,Heliopolis,True,1
45.225.123.239,BR,Heliopolis,True,1
45.225.123.249,BR,Heliopolis,True,1
45.225.123.253,BR,Heliopolis,True,1
12.248.32.118,US,Uniontown,True,1
12.186.190.40,US,Little Rock,False,1
12.104.240.43,US,Houston,False,0.25
12.125.17.146,US,,True,0.99
12.86.159.162,US,Los Angeles,False,1
12.171.163.90,US,Boca Raton,True,1
23.115.248.204,US,Miami,False,0.79
68.74.126.226,US,Houston,False,1
23.115.93.91,US,Madison Heights,True,1
12.165.204.88,US,Goldsboro,True,1
12.233.244.115,US,Fort Worth,False,0.8
12.208.117.131,US,Birmingham,False,1
209.65.34.239,US,Nashville,True,0.99
12.4.165.95,US,Madison,True,1
12.169.155.213,US,Lenexa,False,0.83
174.64.104.196,US,Gainesville,True,1
98.179.205.194,US,Broussard,True,1
70.171.61.101,US,Gainesville,True,1
72.203.158.18,US,Baton Rouge,True,1
70.191.191.35,US,Destin,True,1
24.250.147.79,US,Gainesville,True,1
68.106.160.116,US,Baton Rouge,True,1
174.71.248.85,US,Henderson,False,0.84
70.171.59.149,US,Gainesville,True,1
70.184.7.113,US,Macon,False,0.83
98.38.178.162,US,Fort Collins,True,1
107.2.141.30,US,Fort Collins,True,1
50.248.90.249,US,Morgantown,False,1
96.102.121.126,US,,False,1
73.74.57.121,US,Glen Ellyn,False,1
50.201.178.63,US,Flemington,True,1
73.90.82.227,US,Fresno,True,1
50.219.55.167,US,,True,1
98.39.154.157,US,Houston,True,1
50.242.234.97,US,Baltimore,False,1
98.194.45.193,US,Houston,True,1
50.201.178.59,US,Flemington,True,1
73.32.84.89,US,Humble,True,1
73.206.234.153,US,Humble,True,1
73.136.41.40,US,Houston,True,1
50.197.81.162,US,Seattle,False,1
50.222.112.82,US,Vincentown,False,1
98.197.99.37,US,Katy,False,0.96
76.122.250.103,US,Nashville,True,1
75.149.56.210,US,South San Francisco,False,1
73.14.43.241,US,Fort Collins,True,1
50.204.98.114,US,Haverhill,True,1
50.222.131.40,US,Houston,True,1
98.212.26.255,US,Machesney Park,True,1
96.64.201.177,US,San Francisco,False,1
173.161.75.77,US,Decatur,False,0.9
67.166.30.234,US,Vail,True,1
71.193.212.206,US,Lake Oswego,True,1
75.72.173.147,US,Hudson,True,1
50.229.154.179,US,Bellefonte,True,1
73.189.158.141,US,Newark,False,0.86
76.107.196.89,US,Jackson,False,0.9400000000000001
103.21.120.86,VN,,False,1
103.21.120.85,VN,,False,1
120.147.17.119,AU,Melbourne,False,1
101.190.46.133,AU,Sydney,False,0.96
139.130.202.20,AU,Brisbane,False,0.84
203.159.77.77,TH,,True,1
110.143.103.161,AU,Brisbane,False,1
216.17.128.1,US,Fort Collins,False,0.72
203.21.196.20,AU,,False,1
203.54.189.178,AU,Adelaide,False,1
203.54.243.18,AU,Lower Chittering,False,0.98
110.145.154.62,AU,Melbourne,False,0.99
144.139.202.146,AU,Adelaide,False,0.98
203.21.196.21,AU,,False,1
1.158.203.89,AU,Adelaide,False,0.92
110.143.78.204,AU,Melbourne,False,0.89
45.125.220.148,BD,Dhaka,True,0.060000000000000005
203.58.242.59,AU,Mildura,False,1
120.151.104.91,AU,Adelaide,False,1
202.152.77.213,BN,Bandar Seri Begawan,False,1
94.141.24.94,IT,Milan,False,0.87
80.83.162.11,IT,Alberobello,False,1
197.155.92.21,KE,Nairobi,True,1
197.155.92.20,KE,Nairobi,True,1
5.61.27.53,US,Henderson,False,1
110.145.182.154,AU,Mount Waverley,False,1
92.60.50.40,SK,,True,1
84.245.69.193,SK,Bratislava,True,1
156.154.70.6,US,Chicago,True,1
156.154.70.7,US,Chicago,True,1
156.154.70.8,US,Chicago,True,1
156.154.70.10,US,Chicago,True,1
156.154.70.11,US,Chicago,True,1
103.206.169.139,ID,,True,0.97
103.206.169.141,ID,,True,1
