ip_address,country_code,city,dnssec,reliability
65.155.237.199,US,Cañon City,False,0.9400000000000001
207.159.121.241,US,St. George,False,1
65.120.225.120,US,Rogers,False,0.93
124.106.223.151,PH,,False,0.89
89.161.27.84,PL,Bialystok,False,1
46.33.36.19,UA,Odessa,False,1
115.147.21.134,PH,Manila,False,0.86
46.98.198.10,UA,Poltava,False,0.8200000000000001
69.70.245.146,CA,Joliette,False,0.87
168.196.213.113,BR,Ipiau,False,0.89
103.217.249.129,IN,Surat,False,0.77
103.102.15.165,ID,,False,1
50.204.103.128,US,Palo Alto,True,1
98.232.103.71,US,Tacoma,True,1
73.128.218.92,US,Salisbury,True,1
50.221.57.204,US,,True,1
73.54.163.23,US,Atlanta,True,1
50.217.25.200,US,Carrollton,True,1
98.248.42.195,US,San Jose,True,1
50.200.192.113,US,Rio Vista,False,0.98
50.216.25.75,US,Chico,True,1
73.31.121.3,US,Harrisonburg,True,1
73.59.66.235,US,Bellingham,True,1
98.38.222.6,US,Denver,True,1
73.197.68.81,US,Cherry Hill,False,1
50.200.245.136,US,,False,1
174.51.83.61,US,Fort Collins,True,1
173.10.78.65,US,Bellingham,False,1
98.34.183.199,US,Houston,True,1
24.104.140.229,US,Manchester,True,1
173.10.78.68,US,Bellingham,True,1
98.249.57.2,US,Harrisonburg,True,1
73.51.108.35,US,Libertyville,False,1
50.234.132.241,US,Baltimore,False,1
71.58.100.49,US,Bellefonte,False,1
98.194.44.28,US,Houston,True,1
73.253.201.110,US,Newton Upper Falls,True,1
96.102.76.175,US,,False,1
98.232.103.167,US,Tacoma,True,1
173.163.85.121,US,Harrisburg,True,1
69.140.113.57,US,Germantown,True,1
76.26.211.242,US,Mt. Pleasant,False,1
98.38.222.66,US,Denver,True,1
176.215.238.161,RU,Tulun,False,1
23.94.234.130,US,Los Angeles,False,1
89.201.162.14,HR,Zagreb,False,1
185.108.141.114,BG,,False,1
91.207.68.197,PL,Cieszyn,False,0.68
109.195.69.104,RU,Krasnoyarsk,False,0.79
183.182.102.135,LA,,False,0.74
180.211.158.90,BD,,True,1
192.162.154.19,UA,,False,0.71
101.102.103.104,TW,,True,1
197.232.47.102,KE,Nairobi,False,1
188.168.21.24,RU,Angarsk,False,1
216.155.89.66,CL,Port Montt,False,1
204.199.110.202,CO,Aguadas,False,1
185.255.47.204,IQ,,False,0.9
186.96.111.178,CO,Villavicencio,False,0.68
45.229.33.42,DO,Nacional,False,1
186.10.0.116,CL,Quillota,False,0.97
202.169.252.190,ID,,False,0.96
216.146.36.36,US,,True,1
8.20.247.20,US,,True,1
134.236.242.161,TH,,False,1
181.129.84.210,CO,Itaguei,False,0.74
162.250.233.5,US,,True,0.98
194.224.216.170,ES,Girona,False,0.99
131.221.81.1,BR,,False,1
185.74.5.1,UZ,,True,1
195.158.0.5,UZ,Tashkent,True,1
195.158.0.3,UZ,Tashkent,True,1
84.54.64.35,UZ,Tashkent,True,1
185.74.5.5,UZ,,True,1
103.248.93.5,IN,Delhi,False,1
187.1.57.206,BR,Belo Horizonte,True,1
41.65.236.61,EG,Giza,False,1
204.95.160.2,US,,False,1
186.97.167.26,CO,Medellín,False,0.84
159.192.104.53,TH,Kap Choeng,False,0.9400000000000001
190.90.86.81,CO,Cúcuta,False,0.97
193.150.117.61,RU,,False,0.84
111.67.71.52,ID,Cilegon,False,0.96
109.194.17.191,RU,Irkutsk,False,1
156.200.116.74,EG,,False,0.68
200.148.169.234,BR,,False,0.9
168.154.160.4,KR,Seongnam-si,False,1
203.198.7.66,HK,Wanchai,False,1
170.80.200.193,DO,Santiago de los Caballeros,True,1
185.230.4.233,BG,Batanovtsi,False,0.84
41.65.193.100,EG,Cairo,False,0.96
201.162.219.253,MX,Tlaxco,False,0.88
103.217.249.1,IN,Surat,False,0.59
103.217.249.253,IN,Surat,False,0.53
139.99.69.216,SG,Singapore,False,1
95.217.202.35,FI,Helsinki,False,0.97
63.96.227.102,US,,False,1
63.96.227.103,US,,False,1
63.96.227.104,US,,False,1
63.96.227.100,US,,False,1
165.16.27.5,LY,,False,1
61.7.141.30,TH,Bangkok,False,0.88
165.73.125.194,ZA,Cape Town,False,0.89
41.190.11.34,NG,Kano,False,0.63
197.26.8.36,TN,Aryanah,False,1
91.186.102.169,RU,Noril'sk,False,1
190.90.83.209,CO,Cúcuta,False,0.89
41.65.236.53,EG,Giza,False,1
41.65.236.54,EG,Giza,False,1
213.157.47.38,KZ,,False,1
200.24.207.194,EC,Guayaquil,False,0.99
76.76.10.0,CA,,True,1
76.76.10.5,CA,,True,1
76.76.2.5,CA,,True,1
76.76.10.2,CA,,True,1
76.76.10.1,CA,,True,1
212.187.166.54,GB,Rotherhithe,False,1
205.171.9.235,US,,False,1
73.120.98.178,US,Knoxville,False,1
73.14.41.50,US,Fort Collins,True,1
50.225.201.65,US,Renton,False,1
50.228.251.34,US,Houston,True,1
73.217.64.70,US,Brighton,False,0.6
73.191.13.148,US,Washington,False,0.95
73.113.34.210,US,Knoxville,False,0.99
73.59.67.99,US,Bellingham,True,1
107.0.218.126,US,Philadelphia,False,1
173.9.105.65,US,West Roxbury,False,1
96.74.123.93,US,Saratoga,False,0.92
50.237.34.1,US,,True,1
73.95.177.83,US,Avon,True,1
50.233.102.227,US,McHenry,True,1
76.114.19.163,US,Davis,True,1
73.69.70.235,US,Boston,True,1
73.137.96.252,US,Atlanta,True,1
75.68.38.250,US,Windham,False,1
96.85.208.213,US,Seattle,False,0.99
50.216.244.79,US,Houston,True,1
73.238.230.151,US,Dover,True,1
67.191.149.125,US,Atlanta,True,1
68.50.241.225,US,Fort Wayne,False,0.84
76.120.201.96,US,Harrisonburg,True,1
50.238.46.219,US,Angleton,False,1
173.8.207.139,US,Portland,False,1
73.38.133.198,US,Dover,True,1
50.223.3.235,US,Franklinton,False,0.97
24.104.140.255,US,Manchester,True,1
96.78.20.225,US,Denver,False,1
73.6.8.125,US,Lake Jackson,True,1
50.201.150.194,US,Aurora,False,0.98
66.176.247.3,US,Jupiter,False,0.97
176.102.51.82,UA,Lviv,False,1
165.16.109.17,LY,,False,1
190.216.107.254,EC,,False,0.99
89.187.162.215,SG,Singapore,True,1
71.60.139.121,US,Latrobe,False,1
50.216.92.142,US,Seattle,False,1
73.83.242.217,US,Ferndale,True,1
76.24.14.121,US,Boston,True,1
98.39.59.38,US,Lake Jackson,True,1
76.104.155.196,US,Tacoma,True,1
76.16.191.58,US,Evergreen Park,True,1
98.38.222.51,US,Denver,True,1
50.236.148.67,US,Cape Coral,True,1
50.201.178.29,US,Humble,True,1
50.223.22.178,US,,True,1
73.137.96.26,US,Atlanta,True,1
73.62.231.88,US,River Falls,True,1
98.195.112.169,US,Friendswood,True,1
76.122.251.76,US,Franklin,True,1
73.54.161.169,US,Atlanta,True,1
96.69.146.137,US,Aurora,False,1
173.163.147.34,US,Hanover,False,1
73.176.118.83,US,Rockford,True,1
50.222.33.14,US,Reading,True,1
50.200.62.234,US,Sherwood,False,1
73.38.133.33,US,Dover,True,1
50.217.25.225,US,Carrollton,True,1
75.150.197.154,US,Elkhart,False,1
103.106.112.18,ID,,True,0.95
200.77.121.214,MX,Boca del Rio,False,0.36
1.0.133.100,TH,Samut Sakhon,False,0.59
181.205.41.210,CO,La Estrella,False,0.93
178.136.2.208,UA,Kalita,False,1
176.118.209.12,RU,Ryazan,False,1
197.210.211.1,NG,Sapele,False,1
189.125.73.13,BR,São Paulo,False,1
46.214.153.223,RO,Radauti,False,0.81
103.121.199.142,ID,Jakarta,False,0.87
49.145.251.96,PH,Cagayan de Oro,True,1
223.29.214.6,BD,,False,1
103.126.150.177,BD,,False,1
190.146.209.201,CO,Bogotá,False,1
5.130.90.3,RU,Novosibirsk,False,0.61
180.250.252.218,ID,Kediri,True,1
41.111.204.186,DZ,,False,0.67
195.225.48.193,UA,Kyiv,False,1
31.135.214.81,UZ,,False,1
77.46.142.150,RS,Belgrade,False,0.93
63.85.173.71,US,,False,1
65.196.174.200,US,,False,1
63.118.166.101,US,,False,1
63.118.166.102,US,,False,1
65.196.174.202,US,,False,1
65.196.174.201,US,,False,1
63.85.173.70,US,,False,1
63.110.9.166,US,Westlake Village,False,1
63.110.9.167,US,Westlake Village,False,1
63.85.173.72,US,,False,1
63.118.166.103,US,,False,1
63.118.166.104,US,,False,1
63.118.166.105,US,,False,1
200.24.132.211,EC,Guayaquil,False,0.92
95.85.95.85,LU,,True,1
2.56.220.2,LU,,True,1
220.130.134.175,TW,Neihu,False,1
188.168.25.247,RU,Irkutsk,False,1
88.208.248.90,GB,,False,1
180.193.213.42,PH,,False,1
191.209.127.193,BR,São Paulo,False,0.55
189.51.116.5,BR,,False,0.84
41.65.236.37,EG,Giza,False,1
167.114.180.97,CA,Montreal,False,0.96
182.48.68.10,BD,Dhaka,False,0.9400000000000001
178.217.174.172,KG,,False,0.56
61.19.124.38,TH,Chatuchak,False,0.98
58.234.116.197,KR,Yongin-si,False,1
45.122.233.76,VN,Da Nang,False,0.95
64.50.242.202,US,New York,True,1
137.74.213.139,FR,,True,1
137.74.213.140,FR,,True,1
137.74.213.138,FR,,True,1
137.74.213.137,FR,,True,1
137.74.213.136,FR,,True,1
137.74.213.135,FR,,True,1
137.74.213.134,FR,,True,1
137.74.213.133,FR,,True,1
137.74.213.132,FR,,True,1
137.74.213.131,FR,,True,1
137.74.213.130,FR,,True,0.99
137.74.213.129,FR,,True,1
137.74.213.141,FR,,True,1
137.74.213.142,FR,,True,1
137.74.213.143,FR,,True,1
137.74.213.144,FR,,True,1
137.74.213.145,FR,,True,1
137.74.213.146,FR,,True,1
128.75.228.165,RU,,False,0.63
212.230.255.3,ES,Valencia,False,0.95
212.230.255.4,ES,Valencia,False,0.95
62.82.138.5,ES,,False,1
202.169.244.181,ID,,False,0.95
41.170.65.40,ZA,Pongola,False,0.78
66.232.139.27,US,,False,1
167.172.75.54,SG,Singapore,False,0.99
114.110.22.126,ID,Cimahi,False,0.3
117.198.218.134,IN,Ernakulam,False,0.92
103.101.100.27,IN,Jhajjar,False,1
103.101.100.28,IN,Jhajjar,False,1
185.162.142.81,MD,Tirnova,False,0.77
64.233.206.100,US,Evansville,True,0.97
64.233.219.100,US,Utica,True,1
216.228.160.29,US,Bend,True,1
216.228.160.30,US,Bend,True,1
103.217.249.250,IN,Surat,False,0.52
180.182.54.11,KR,,False,1
180.182.54.14,KR,,False,1
180.182.54.22,KR,,False,1
180.182.54.12,KR,,False,1
180.182.54.21,KR,,False,1
180.182.54.23,KR,,False,1
180.182.54.1,KR,,False,1
180.182.54.2,KR,,False,1
60.250.225.143,TW,Taoyuan City,False,1
60.250.225.144,TW,Taoyuan City,False,1
76.76.2.4,CA,,True,1
76.76.10.4,CA,,True,1
66.102.249.2,US,,False,0.81
66.102.249.1,US,,False,0.78
196.30.149.37,ZA,Equestria,False,1
196.30.149.38,ZA,Equestria,False,1
169.53.182.120,US,,True,1
80.93.8.10,IE,,True,1
217.151.251.10,DE,,True,1
41.158.1.162,GA,,False,1
41.158.1.163,GA,,False,1
117.206.83.218,IN,Kottagudem,False,1
193.135.143.35,CH,,True,1
193.135.143.33,CH,,True,1
193.135.143.29,CH,,True,1
193.135.143.39,CH,,True,1
193.135.143.37,CH,,True,1
193.135.143.31,CH,,True,1
193.135.143.25,CH,,True,1
193.135.143.27,CH,,True,1
193.135.143.1,CH,,True,1
193.135.143.3,CH,,True,1
193.135.143.5,CH,,True,1
193.135.143.7,CH,,True,1
193.135.143.9,CH,,True,1
193.135.143.11,CH,,True,1
193.135.143.13,CH,,True,1
193.135.143.15,CH,,True,1
193.135.143.19,CH,,True,1
193.135.143.21,CH,,True,1
193.135.143.23,CH,,True,1
196.43.199.60,ZW,,False,0.98
181.129.138.114,CO,Manizales,False,0.99
38.101.122.211,DO,,False,0.85
78.46.227.46,DE,,True,0.67
51.89.93.25,GB,Newcastle upon Tyne,True,0.79
51.89.30.51,GB,London,True,0.71
45.90.28.129,US,,True,1
45.90.30.129,US,,True,1
35.155.221.215,US,Boardman,True,1
35.167.25.37,US,Boardman,True,1
52.24.103.199,US,Boardman,True,1
54.214.161.74,US,Boardman,True,1
216.183.210.18,MV,Malé,False,0.85
31.133.57.10,UA,Donetsk,False,0.68
31.133.58.169,UA,Donetsk,False,0.68
31.133.57.207,UA,Donetsk,False,0.98
31.133.58.162,UA,Donetsk,False,0.71
193.194.86.21,DZ,,False,0.98
122.150.76.234,AU,Hobart,True,1
218.214.84.180,AU,Sydney,True,0.75
111.220.99.56,AU,Bellerive,False,0.68
139.218.227.99,AU,Adelaide,False,1
211.27.181.9,AU,Brisbane,False,0.77
125.168.72.24,AU,Kirrawee,False,0.75
218.214.172.92,AU,Hobart,False,0.76
139.218.33.109,AU,Sydney,False,0.59
125.168.238.235,AU,Melbourne,False,0.75
122.148.129.45,AU,Brisbane,False,0.9400000000000001
139.218.124.153,AU,Perth,False,0.74
139.216.31.188,AU,Perth,True,1
58.178.224.63,AU,Adelaide,False,0.9400000000000001
112.213.178.230,AU,Melbourne,False,0.76
111.220.125.81,AU,Hobart,False,0.71
211.27.135.30,AU,Brisbane,False,0.77
122.148.128.132,AU,Maleny,False,0.96
125.168.19.113,AU,,False,0.98
125.168.205.242,AU,Sydney,True,0.75
211.26.122.34,AU,Adelaide,False,0.87
122.150.86.73,AU,Melbourne,False,1
139.218.121.24,AU,Perth,False,0.92
122.151.181.156,AU,Toowoomba,False,0.87
112.213.189.237,AU,Hobart,False,0.65
111.220.176.10,AU,Brisbane,False,0.85
218.214.185.210,AU,Melbourne,False,0.8
218.214.182.9,AU,Melbourne,False,0.8
122.148.128.5,AU,Brisbane,False,0.93
218.215.245.224,AU,Melbourne,True,1
111.220.73.177,AU,Perth,True,0.87
218.214.92.142,AU,Pyrmont,True,0.72
111.220.103.197,AU,Hobart,False,0.76
111.220.80.15,AU,Hobart,False,0.97
211.27.137.222,AU,Brisbane,False,0.76
122.148.249.153,AU,Perth,True,0.85
111.220.90.221,AU,Redfern,True,1
218.214.190.194,AU,Melbourne,False,0.92
122.151.210.225,AU,Sydney,False,0.96
211.27.131.81,AU,Brisbane,False,0.89
218.214.174.39,AU,Hobart,False,0.74
202.4.64.17,AU,,False,0.98
218.214.174.64,AU,Hobart,False,0.72
203.91.243.44,AU,Brisbane,False,0.61
64.119.60.9,US,,False,0.27
85.132.32.41,AZ,Baku,False,0.68
72.52.104.74,US,,True,1
168.215.165.186,US,Austin,False,1
212.230.255.1,ES,Pamplona,False,1
87.204.28.12,PL,Warsaw,False,0.75
91.204.4.133,DE,,False,0.8200000000000001
114.114.114.114,CN,,False,0.97
205.134.162.209,US,Lanham,True,0.97
210.181.1.24,KR,,False,0.96
2.185.239.136,IR,,False,0.87
207.248.57.10,MX,Monterrey,False,0.93
212.96.1.70,GH,,False,0.96
203.189.89.210,ID,,False,0.99
208.74.69.5,US,Vancouver,False,1
113.160.144.160,VN,Hanoi,False,0.61
212.97.129.34,DK,,False,0.34
101.255.56.249,ID,Bekasi,False,0.78
66.18.240.197,CA,Calgary,True,0.76
59.120.192.166,TW,Taipei City,False,0.91
204.57.66.2,US,Houston,False,1
78.46.58.246,DE,Leipzig,True,1
168.154.160.5,KR,Seongnam-si,False,1
204.9.217.247,US,Lafayette,False,1
91.217.62.219,RU,Novosibirsk,False,0.51
218.157.134.33,KR,Seogwipo,False,0.48
24.181.107.226,US,Montgomery,False,0.74
199.16.220.189,US,Rochester,False,0.98
211.126.202.126,JP,Chuo,False,0.87
221.186.117.10,JP,Gifu City,False,0.72
211.115.203.136,KR,,False,0.7
5.39.118.16,FR,,False,0.58
59.126.184.117,TW,,False,0.95
118.238.28.66,JP,Meguro-ku,False,0.9400000000000001
212.244.78.90,PL,Warsaw,False,0.86
104.131.37.180,US,Clifton,False,0.84
90.183.151.106,CZ,Prague,False,0.85
190.82.78.210,CL,Santiago,False,0.35000000000000003
207.210.233.4,US,Dallas,False,0.060000000000000005
37.235.70.59,RU,Nizhniy Novgorod,False,0.09
180.94.94.194,AF,,False,0.6900000000000001
210.242.68.59,TW,Pingzhen,False,0.16
66.162.39.114,US,Pomona,True,0.95
91.218.100.11,RU,Lys'va,False,0.62
200.110.130.194,AR,Buenos Aires,False,1
210.71.26.1,TW,,False,0.27
198.0.52.60,US,Portland,False,0.77
61.222.14.170,TW,New Taipei,False,1
64.107.45.5,US,Calumet City,False,0.85
211.114.145.7,KR,Seodaemun-gu,False,0.95
125.141.196.236,KR,,False,0.36
203.141.131.66,JP,Katsushika,False,0.8
60.250.225.142,TW,Taoyuan City,False,0.9400000000000001
210.114.225.223,KR,,False,1
186.120.170.6,DO,Santo Domingo Este,False,0.54
196.200.176.2,MA,Marrakesh,True,0.72
104.36.237.205,US,Pasco,False,0.64
74.84.64.170,US,Ridgecrest,False,0.73
83.69.120.1,RU,Kazan’,False,0.34
202.181.242.131,HK,Kwun Hang,False,0.68
64.2.142.60,US,,False,0.62
125.212.202.19,VN,,False,1
68.216.230.2,US,,False,0.81
64.2.142.22,US,,False,0.36
208.180.0.250,US,Amarillo,False,0.84
195.88.154.1,RU,,False,0.96
66.199.241.115,US,,False,0.91
193.33.224.253,KW,Kuwait City,False,0.99
190.143.189.106,GT,Guatemala City,False,0.65
139.141.236.131,KW,,False,0.88
38.109.190.182,US,Frankfort,False,0.65
202.78.64.84,PH,,False,0.98
157.92.190.15,AR,Buenos Aires,False,0.85
187.33.230.114,BR,Parelhas,False,0.5700000000000001
213.182.60.11,FR,,True,0.51
189.124.138.68,BR,Natal,True,0.59
204.70.127.128,US,,False,0.9400000000000001
190.128.224.236,PY,Asunción,False,0.53
218.38.58.185,KR,Yangcheon-gu,False,0.67
153.19.121.200,PL,Gdansk,False,0.93
194.149.145.132,MK,Skopje,False,0.3
190.149.249.57,GT,,True,0.68
210.61.2.99,TW,,False,0.46
77.221.225.2,DK,Copenhagen,False,0.03
85.47.198.82,IT,Castel San Pietro Terme,False,0.36
190.57.234.194,AR,Corrientes,False,0.6
46.45.187.181,TR,,True,0.61
61.219.108.121,TW,Taipei,False,0.61
89.106.109.235,BG,Gabrovo,False,0.15000000000000002
218.188.215.94,HK,Happy Valley,False,0.24000000000000002
190.124.166.8,HN,,False,0.63
203.147.7.7,TH,,False,0.97
202.159.112.193,ID,Jakarta,False,0.41000000000000003
115.160.156.42,HK,Central,False,0.29000000000000004
212.109.57.173,UA,Kyiv,False,0.6900000000000001
207.67.115.254,US,,False,0.83
115.127.19.129,BD,Dhaka,False,0.58
194.213.61.115,CZ,Novy Jicin,False,0.21000000000000002
217.29.20.126,KG,,True,0.34
62.212.113.125,FR,Bonsecours,False,0.53
24.229.42.161,US,Wellsboro,False,0.8200000000000001
216.230.151.221,GT,,True,0.35000000000000003
198.175.228.44,US,,False,0.95
46.16.229.223,RU,Kasumkent,False,0.8
46.45.187.184,TR,,True,0.39
87.247.68.60,LT,Kaunas,False,0.91
84.54.226.50,RU,Blagodarnyy,False,0.93
196.216.32.2,NA,Windhoek,False,0.78
201.203.43.234,CR,Tilaran,False,0.75
205.171.202.25,US,,False,0.68
89.190.73.195,CZ,Vrchlabi,False,0.83
209.209.217.168,US,West Monroe,False,0.6
119.201.155.161,KR,Gyeongju,False,0.68
65.220.42.38,US,Washington,True,0.68
66.240.146.122,CA,Waterdown,False,0.85
203.126.118.102,SG,Singapore,False,0.8200000000000001
175.100.120.27,KH,Phnom Penh,False,1
5.102.56.38,CZ,Kraluv Dvur,False,0.84
213.157.50.130,KZ,Almaty,False,0.35000000000000003
108.166.105.234,US,,True,0.81
221.143.46.198,KR,Dongdaemun-gu,False,0.98
213.163.127.229,AL,,False,0.74
209.249.125.1,US,,False,0.95
209.137.146.2,US,,False,0.76
91.137.135.75,HU,Nagykoros,False,0.62
205.147.218.10,US,Bethlehem,False,0.27
89.23.192.109,RU,Moscow,False,0.9400000000000001
81.192.64.22,MA,,False,0.93
178.210.102.225,DE,Toenisvorst,False,0.71
62.219.21.64,IL,Tel Aviv,False,0.87
80.240.216.153,RU,Moscow,False,0.87
195.234.239.130,BG,Sofia,False,0.63
67.79.47.3,US,Beeville,False,0.5700000000000001
37.99.224.30,IT,Montoro,False,0.9400000000000001
212.92.193.18,HR,Zagreb,True,0.68
211.174.53.46,KR,Seoul,False,0.56
207.99.46.118,US,Morristown,False,0.93
218.234.18.181,KR,Namyangju,False,0.89
212.234.34.121,FR,,False,0.24000000000000002
72.14.186.159,US,Richardson,True,0.79
59.25.140.33,KR,Daegu,False,0.35000000000000003
202.57.32.49,PH,Pasay,False,0.65
115.42.228.246,SG,Singapore,True,1
199.88.158.1,US,,False,0.55
209.211.254.18,US,Rock Springs,False,1
129.71.254.12,US,Charleston,False,0.93
75.150.235.81,US,Dolton,False,0.65
201.48.242.193,BR,Jundiaí,False,0.96
196.21.247.1,ZA,Grahamstown,False,0.56
61.250.162.193,KR,Gwanak-gu,False,0.54
80.81.232.30,SK,Machulince,False,0.97
195.67.74.135,SE,Katrineholm,False,0.99
97.64.136.6,US,Clive,False,0.43
77.68.46.58,GB,,False,0.9400000000000001
179.185.88.86,BR,Campo Grande,False,0.53
85.114.40.2,HR,Zagreb,False,0.99
198.99.193.1,US,Signal Mountain,False,0.41000000000000003
211.79.206.212,TW,,False,0.67
109.195.102.86,RU,Yekaterinburg,False,0.96
62.122.101.59,RU,Dmitrov,False,0.61
61.195.147.131,JP,Nishi-Tokyo-shi,False,0.47000000000000003
200.57.7.61,MX,,False,0.78
210.14.4.37,PH,Calbayog City,False,0.44
202.44.113.14,IQ,,True,0.21000000000000002
49.236.193.35,MY,,False,0.67
164.215.108.133,GB,,True,0.66
202.83.120.25,ID,,False,0.03
202.51.74.187,NP,,False,0.92
41.57.120.161,NG,,True,0.85
197.159.166.81,ST,Neves Ferreira,False,0.79
65.48.143.44,VC,Kingstown,False,0.02
202.53.95.14,IN,Hyderabad,False,0.81
125.208.194.148,KR,,True,0.34
1.33.184.193,JP,Shibuya,False,0.83
1.33.184.138,JP,Shibuya,False,0.68
1.33.184.183,JP,Shibuya,False,0.64
1.33.184.254,JP,Shibuya,False,0.87
1.33.184.225,JP,Shibuya,False,0.72
1.33.184.88,JP,Shibuya,False,0.8200000000000001
1.33.184.118,JP,Shibuya,False,0.65
1.33.184.247,JP,Kawasaki,False,0.77
1.33.184.232,JP,Shibuya,False,0.7
1.33.184.235,JP,Shibuya,False,0.8200000000000001
1.33.184.243,JP,Shibuya,False,0.85
1.33.184.141,JP,Shibuya,False,0.8200000000000001
1.33.184.104,JP,Shibuya,False,0.8
1.33.184.106,JP,Kawasaki,False,0.66
1.33.184.151,JP,Shibuya,False,0.73
1.33.184.176,JP,Kawasaki,False,0.63
1.33.184.137,JP,Kawasaki,False,0.65
1.33.184.174,JP,Kawasaki,False,0.52
1.33.184.87,JP,Shibuya,False,0.84
1.33.184.180,JP,Shibuya,False,0.6
1.33.184.99,JP,Kawasaki,False,0.63
1.33.184.171,JP,Kawasaki,False,0.67
1.33.184.230,JP,Shibuya,False,0.12
124.6.167.200,PH,Lapu-Lapu City,False,0.51
124.6.164.233,PH,Hilongos,False,0.64
124.6.188.203,PH,Makati City,False,0.04
103.49.206.250,IN,Ongole,True,1
204.116.57.2,US,Saluda,False,0.64
91.103.112.150,DE,Stuttgart,False,0.88
101.110.34.62,JP,Suita,False,0.9
80.248.14.50,NG,Lagos,False,0.7
103.87.160.49,ID,Jakarta,False,0.64
103.87.160.54,ID,Jakarta,False,0.41000000000000003
203.189.89.156,ID,,False,0.52
203.189.89.158,ID,,False,0.42
203.189.89.177,ID,,False,0.61
103.28.113.6,ID,Sedayu,False,0.42
103.28.113.22,ID,Sedayu,False,0.54
116.68.170.150,ID,Bandung,False,0.31
103.77.227.162,ID,,False,0.37
203.207.52.206,ID,,False,0.81
64.233.207.16,US,Evansville,True,0.99
103.255.243.252,ID,Bogor,True,0.18000000000000002
88.79.149.4,DE,Diekholzen,False,0.99
8.26.56.10,US,,True,0.97
208.48.253.106,US,Willoughby,False,0.9
209.143.22.182,US,Minford,False,0.28
196.223.158.58,SD,,True,0.87
188.138.57.95,FR,Strasbourg,False,0.9400000000000001
212.66.129.107,DE,Düren,False,1
46.16.216.25,DE,Wollstein,False,0.95
62.146.202.2,DE,Burgthann,False,0.99
45.71.185.100,EC,Guabo,False,0.88
218.107.55.108,CN,Guangzhou,False,0.39
61.19.42.5,TH,Chiang Rai,False,0.76
117.121.215.101,TH,Ko Samui,False,0.74
122.154.230.146,TH,,False,0.75
180.180.241.2,TH,,True,0.91
202.44.32.29,TH,Phaya Thai,False,0.93
202.44.45.11,TH,Phaya Thai,False,0.97
201.144.54.2,MX,La Paz,False,0.6
113.190.253.229,VN,Hanoi,False,0.8200000000000001
81.211.96.62,RU,St Petersburg,False,0.88
84.244.59.15,RU,,True,0.64
85.11.24.148,SE,Umeå,False,0.79
193.15.1.54,SE,,False,0.8
81.8.176.251,SE,Vilhelmina,False,0.47000000000000003
146.247.80.144,SE,Uppsala,True,0.79
95.155.226.229,SE,Skellefteå,True,0.67
202.112.35.203,CN,,False,0.08
168.196.78.22,BR,,True,0.14
177.155.135.81,BR,Caçador,False,0.55
186.215.192.243,BR,Jaboatao dos Guararapes,False,0.41000000000000003
81.83.12.253,BE,Antwerp,True,0.6
81.83.18.23,BE,Hove,True,0.55
176.31.121.197,FR,,False,0.92
185.169.159.158,FR,Couchey,False,0.85
193.248.218.250,FR,,False,0.28
194.250.200.153,FR,Valenton,False,0.93
212.83.168.230,FR,Chelles,False,0.88
213.215.11.190,FR,Le Plessis-Robinson,False,0.39
46.105.214.115,FR,,False,0.6900000000000001
82.127.168.41,FR,Vendenheim,False,0.44
90.82.197.129,FR,Rivesaltes,False,0.96
91.121.3.87,FR,,False,0.65
193.159.232.5,DE,Karlsruhe,True,0.48
62.153.165.107,DE,Erlangen,False,0.93
103.113.200.10,BD,,True,0.97
89.108.128.220,LB,,False,0.95
89.108.129.220,LB,,False,0.95
79.175.208.28,PL,Sosnowiec,False,0.98
84.91.197.19,PT,Gouveia,False,0.96
109.228.14.251,GB,,False,0.88
88.208.248.13,GB,,False,0.79
109.228.47.218,GB,Reading,False,0.46
213.171.217.147,GB,Newent,False,1
213.171.217.148,GB,Newent,False,1
77.68.45.252,GB,,False,0.93
185.43.51.84,GB,,False,0.78
45.225.123.34,BR,Cicero Dantas,True,1
4.0.0.53,US,,False,1
177.20.178.12,BR,Rio das Pedras,False,0.8200000000000001
104.152.211.99,CA,,True,0.99
82.103.129.72,DK,Copenhagen,True,0.99
45.77.61.165,FR,Aubervilliers,True,0.99
46.246.29.69,SE,,True,0.99
107.191.48.176,US,Elk Grove Village,True,1
202.86.251.201,IN,,True,0.9400000000000001
